total bytes,data bytes,header bytes,runtime,
107,100,7,0.008488893508911133,
107,100,7,0.010951995849609375,
107,100,7,0.010957002639770508,
107,100,7,0.011481046676635742,
107,100,7,0.009992122650146484,
107,100,7,0.011279106140136719,
107,100,7,0.011455059051513672,
107,100,7,0.009102106094360352,
107,100,7,0.010143041610717773,
107,100,7,0.011938810348510742,
107,100,7,0.008530855178833008,
107,100,7,0.011018991470336914,
106,100,6,0.018487930297851562,
107,100,7,0.009883880615234375,
107,100,7,0.010057926177978516,
107,100,7,0.008668899536132812,
107,100,7,0.0099639892578125,
107,100,7,0.011055946350097656,
107,100,7,0.017004013061523438,
107,100,7,0.009087085723876953,
107,100,7,0.00929403305053711,
107,100,7,0.008394002914428711,
107,100,7,0.01025700569152832,
107,100,7,0.009055852890014648,
107,100,7,0.015652894973754883,
107,100,7,0.01646590232849121,
107,100,7,0.012102127075195312,
107,100,7,0.009873151779174805,
107,100,7,0.009161949157714844,
107,100,7,0.008179903030395508,
107,100,7,0.008249998092651367,
107,100,7,0.011833906173706055,
107,100,7,0.008249998092651367,
107,100,7,0.009656906127929688,
107,100,7,0.009221076965332031,
107,100,7,0.011132955551147461,
107,100,7,0.011337995529174805,
107,100,7,0.008419036865234375,
107,100,7,0.009788990020751953,
107,100,7,0.01211094856262207,
107,100,7,0.00817418098449707,
107,100,7,0.014692068099975586,
107,100,7,0.013769865036010742,
107,100,7,0.007411956787109375,
107,100,7,0.009598970413208008,
107,100,7,0.015503883361816406,
107,100,7,0.011940956115722656,
107,100,7,0.010442972183227539,
107,100,7,0.008840084075927734,
107,100,7,0.015062093734741211,
107,100,7,0.01551508903503418,
107,100,7,0.007693052291870117,
107,100,7,0.012099981307983398,
107,100,7,0.010999917984008789,
107,100,7,0.009588003158569336,
107,100,7,0.00904393196105957,
107,100,7,0.016099929809570312,
107,100,7,0.010924100875854492,
107,100,7,0.01706409454345703,
107,100,7,0.010899066925048828,
107,100,7,0.01173710823059082,
107,100,7,0.010149955749511719,
107,100,7,0.009227991104125977,
107,100,7,0.009656906127929688,
107,100,7,0.010288000106811523,
107,100,7,0.010418176651000977,
107,100,7,0.008862018585205078,
107,100,7,0.010899066925048828,
107,100,7,0.014412164688110352,
107,100,7,0.012622833251953125,
107,100,7,0.014454841613769531,
107,100,7,0.012012958526611328,
107,100,7,0.00913691520690918,
107,100,7,0.009006023406982422,
107,100,7,0.008819103240966797,
107,100,7,0.009756088256835938,
107,100,7,0.010089874267578125,
107,100,7,0.01186513900756836,
107,100,7,0.00916910171508789,
107,100,7,0.011301040649414062,
107,100,7,0.01327204704284668,
107,100,7,0.009607076644897461,
107,100,7,0.008062124252319336,
107,100,7,0.008380889892578125,
107,100,7,0.011149168014526367,
107,100,7,0.013069868087768555,
107,100,7,0.007567882537841797,
107,100,7,0.009323835372924805,
107,100,7,0.00671696662902832,
107,100,7,0.010326862335205078,
107,100,7,0.013208866119384766,
107,100,7,0.013499975204467773,
107,100,7,0.009503841400146484,
107,100,7,0.009424924850463867,
107,100,7,0.009840011596679688,
107,100,7,0.008988142013549805,
107,100,7,0.00822591781616211,
107,100,7,0.010220050811767578,
107,100,7,0.008899927139282227,
107,100,7,0.007730007171630859,
107,100,7,0.011433124542236328,
107,100,7,0.012598037719726562,
107,100,7,0.013425111770629883,
107,100,7,0.009717941284179688,
107,100,7,0.010541915893554688,
107,100,7,0.010005950927734375,
107,100,7,0.01356816291809082,
107,100,7,0.009318113327026367,
107,100,7,0.008408069610595703,
107,100,7,0.007880926132202148,
107,100,7,0.009975910186767578,
107,100,7,0.01877903938293457,
107,100,7,0.008980989456176758,
107,100,7,0.010476112365722656,
107,100,7,0.010097026824951172,
107,100,7,0.011813879013061523,
107,100,7,0.007206916809082031,
107,100,7,0.00917816162109375,
107,100,7,0.011926889419555664,
107,100,7,0.009428977966308594,
107,100,7,0.01273798942565918,
107,100,7,0.01329493522644043,
107,100,7,0.007819890975952148,
107,100,7,0.019325971603393555,
107,100,7,0.011059045791625977,
107,100,7,0.007524967193603516,
107,100,7,0.01347804069519043,
107,100,7,0.010712862014770508,
107,100,7,0.011818885803222656,
107,100,7,0.011765003204345703,
107,100,7,0.008575916290283203,
107,100,7,0.010772943496704102,
107,100,7,0.009117841720581055,
107,100,7,0.01084589958190918,
107,100,7,0.012758970260620117,
107,100,7,0.010380029678344727,
107,100,7,0.013061046600341797,
107,100,7,0.009636163711547852,
107,100,7,0.00969696044921875,
107,100,7,0.014571905136108398,
107,100,7,0.014780998229980469,
107,100,7,0.009894847869873047,
107,100,7,0.012118101119995117,
107,100,7,0.009133100509643555,
107,100,7,0.01197195053100586,
107,100,7,0.009315013885498047,
107,100,7,0.007690906524658203,
107,100,7,0.010551929473876953,
107,100,7,0.011141061782836914,
107,100,7,0.008974075317382812,
107,100,7,0.012291908264160156,
107,100,7,0.007931947708129883,
107,100,7,0.01538991928100586,
107,100,7,0.013559103012084961,
107,100,7,0.010205984115600586,
107,100,7,0.009031057357788086,
107,100,7,0.008406877517700195,
107,100,7,0.007437944412231445,
107,100,7,0.010815858840942383,
107,100,7,0.010411977767944336,
107,100,7,0.01759195327758789,
107,100,7,0.010710000991821289,
107,100,7,0.010719060897827148,
107,100,7,0.012143135070800781,
107,100,7,0.010149002075195312,
107,100,7,0.009083032608032227,
107,100,7,0.008890867233276367,
107,100,7,0.00892496109008789,
107,100,7,0.011907100677490234,
107,100,7,0.008835077285766602,
107,100,7,0.010251045227050781,
107,100,7,0.009134054183959961,
107,100,7,0.00882411003112793,
107,100,7,0.009902000427246094,
107,100,7,0.007920980453491211,
107,100,7,0.007631063461303711,
107,100,7,0.009829998016357422,
107,100,7,0.010583877563476562,
107,100,7,0.013722896575927734,
107,100,7,0.014000892639160156,
107,100,7,0.007982015609741211,
107,100,7,0.008555889129638672,
106,100,6,0.009939908981323242,
107,100,7,0.009196043014526367,
107,100,7,0.014137029647827148,
107,100,7,0.01060795783996582,
107,100,7,0.012764930725097656,
107,100,7,0.01525115966796875,
107,100,7,0.010858774185180664,
107,100,7,0.01706695556640625,
107,100,7,0.00873708724975586,
107,100,7,0.010143041610717773,
107,100,7,0.00835108757019043,
107,100,7,0.00763702392578125,
107,100,7,0.009941816329956055,
107,100,7,0.01016688346862793,
107,100,7,0.009055852890014648,
107,100,7,0.01160883903503418,
107,100,7,0.01146388053894043,
107,100,7,0.014863967895507812,
107,100,7,0.0102081298828125,
107,100,7,0.010751962661743164,
107,100,7,0.010612964630126953,
107,100,7,0.008157014846801758,
107,100,7,0.007924079895019531,
107,100,7,0.012040853500366211,
107,100,7,0.011992931365966797,
107,100,7,0.009145021438598633,
107,100,7,0.010545015335083008,
107,100,7,0.008081912994384766,
107,100,7,0.00835108757019043,
107,100,7,0.008272886276245117,
107,100,7,0.008707046508789062,
107,100,7,0.009361982345581055,
107,100,7,0.008563041687011719,
107,100,7,0.008844137191772461,
107,100,7,0.010330915451049805,
107,100,7,0.007812023162841797,
107,100,7,0.012495994567871094,
107,100,7,0.01191401481628418,
107,100,7,0.01887202262878418,
107,100,7,0.008707046508789062,
107,100,7,0.00868678092956543,
107,100,7,0.007977008819580078,
107,100,7,0.010529041290283203,
107,100,7,0.007842063903808594,
107,100,7,0.009345054626464844,
107,100,7,0.010100841522216797,
107,100,7,0.00861215591430664,
107,100,7,0.007784128189086914,
107,100,7,0.010228872299194336,
107,100,7,0.008213043212890625,
107,100,7,0.013453006744384766,
107,100,7,0.01187586784362793,
107,100,7,0.00905299186706543,
107,100,7,0.009158849716186523,
107,100,7,0.007658958435058594,
107,100,7,0.010114908218383789,
107,100,7,0.009240865707397461,
107,100,7,0.008658885955810547,
107,100,7,0.010066032409667969,
107,100,7,0.010450124740600586,
107,100,7,0.01244807243347168,
107,100,7,0.010126113891601562,
107,100,7,0.008651971817016602,
107,100,7,0.013489961624145508,
107,100,7,0.007479190826416016,
107,100,7,0.013081073760986328,
107,100,7,0.008201122283935547,
107,100,7,0.009408950805664062,
107,100,7,0.010184049606323242,
107,100,7,0.010019063949584961,
107,100,7,0.009307146072387695,
107,100,7,0.008967876434326172,
107,100,7,0.011970043182373047,
107,100,7,0.010589122772216797,
107,100,7,0.009060144424438477,
107,100,7,0.021045923233032227,
107,100,7,0.013041973114013672,
107,100,7,0.007704019546508789,
107,100,7,0.010824918746948242,
107,100,7,0.01180577278137207,
107,100,7,0.009139060974121094,
107,100,7,0.0099029541015625,
107,100,7,0.009009838104248047,
107,100,7,0.010506868362426758,
107,100,7,0.008702993392944336,
107,100,7,0.009017229080200195,
107,100,7,0.010246992111206055,
107,100,7,0.009362936019897461,
107,100,7,0.009066104888916016,
107,100,7,0.01126408576965332,
107,100,7,0.01064610481262207,
107,100,7,0.007961034774780273,
107,100,7,0.01371002197265625,
107,100,7,0.00942683219909668,
107,100,7,0.009280920028686523,
107,100,7,0.008610010147094727,
107,100,7,0.009191036224365234,
107,100,7,0.01068115234375,
107,100,7,0.009232044219970703,
107,100,7,0.013484001159667969,
107,100,7,0.010957956314086914,
107,100,7,0.008152008056640625,
107,100,7,0.010082006454467773,
107,100,7,0.01361393928527832,
107,100,7,0.012313127517700195,
107,100,7,0.008034944534301758,
107,100,7,0.007503032684326172,
107,100,7,0.00851583480834961,
107,100,7,0.009664058685302734,
107,100,7,0.008922100067138672,
107,100,7,0.008980989456176758,
107,100,7,0.009796142578125,
107,100,7,0.008154869079589844,
107,100,7,0.009776115417480469,
107,100,7,0.0088348388671875,
107,100,7,0.01585698127746582,
107,100,7,0.00794219970703125,
107,100,7,0.011995077133178711,
107,100,7,0.008675098419189453,
107,100,7,0.013673067092895508,
107,100,7,0.011022090911865234,
107,100,7,0.012731075286865234,
107,100,7,0.00939798355102539,
107,100,7,0.008934974670410156,
107,100,7,0.011731863021850586,
107,100,7,0.008137941360473633,
107,100,7,0.009781837463378906,
107,100,7,0.007519960403442383,
107,100,7,0.009057044982910156,
107,100,7,0.008532047271728516,
107,100,7,0.008074045181274414,
107,100,7,0.012005805969238281,
107,100,7,0.01214909553527832,
107,100,7,0.008488893508911133,
107,100,7,0.013070821762084961,
107,100,7,0.007697105407714844,
107,100,7,0.007930994033813477,
107,100,7,0.010748863220214844,
107,100,7,0.009326934814453125,
107,100,7,0.014088153839111328,
107,100,7,0.007112979888916016,
107,100,7,0.010890007019042969,
107,100,7,0.009028911590576172,
107,100,7,0.009356975555419922,
107,100,7,0.009099960327148438,
107,100,7,0.008842945098876953,
107,100,7,0.008505105972290039,
107,100,7,0.009105920791625977,
107,100,7,0.009208917617797852,
107,100,7,0.008225202560424805,
107,100,7,0.008280038833618164,
107,100,7,0.011255979537963867,
107,100,7,0.009293079376220703,
107,100,7,0.007401943206787109,
107,100,7,0.007998943328857422,
107,100,7,0.011445999145507812,
107,100,7,0.02074408531188965,
107,100,7,0.00880289077758789,
107,100,7,0.008752107620239258,
107,100,7,0.007267951965332031,
107,100,7,0.008074045181274414,
107,100,7,0.008667945861816406,
107,100,7,0.01070094108581543,
107,100,7,0.013052940368652344,
107,100,7,0.00997304916381836,
107,100,7,0.009398937225341797,
107,100,7,0.008934974670410156,
107,100,7,0.007821083068847656,
107,100,7,0.008440971374511719,
107,100,7,0.008365869522094727,
107,100,7,0.009304046630859375,
107,100,7,0.007520914077758789,
107,100,7,0.01174306869506836,
107,100,7,0.011662006378173828,
107,100,7,0.011563777923583984,
107,100,7,0.009289979934692383,
107,100,7,0.008372783660888672,
107,100,7,0.011153936386108398,
107,100,7,0.007818937301635742,
107,100,7,0.010129928588867188,
107,100,7,0.008259057998657227,
107,100,7,0.01250004768371582,
107,100,7,0.008906841278076172,
107,100,7,0.008543014526367188,
107,100,7,0.014983892440795898,
107,100,7,0.0077130794525146484,
107,100,7,0.012065887451171875,
107,100,7,0.018375873565673828,
107,100,7,0.012639999389648438,
107,100,7,0.009086847305297852,
107,100,7,0.009119987487792969,
107,100,7,0.011215925216674805,
107,100,7,0.008439064025878906,
107,100,7,0.020364999771118164,
107,100,7,0.007875919342041016,
107,100,7,0.009229898452758789,
107,100,7,0.011909961700439453,
107,100,7,0.008294105529785156,
107,100,7,0.007146120071411133,
107,100,7,0.008816957473754883,
107,100,7,0.009469985961914062,
107,100,7,0.011740922927856445,
107,100,7,0.00813603401184082,
107,100,7,0.011162042617797852,
107,100,7,0.008237838745117188,
107,100,7,0.008318901062011719,
107,100,7,0.010557174682617188,
107,100,7,0.008339881896972656,
107,100,7,0.010401010513305664,
107,100,7,0.010293006896972656,
107,100,7,0.009029150009155273,
107,100,7,0.0074770450592041016,
107,100,7,0.011108875274658203,
107,100,7,0.011378049850463867,
107,100,7,0.008054018020629883,
107,100,7,0.011957883834838867,
107,100,7,0.008389949798583984,
107,100,7,0.007683992385864258,
107,100,7,0.008158206939697266,
107,100,7,0.006698131561279297,
107,100,7,0.010023117065429688,
107,100,7,0.009317159652709961,
107,100,7,0.009949207305908203,
107,100,7,0.008805990219116211,
107,100,7,0.013868093490600586,
107,100,7,0.01417398452758789,
107,100,7,0.013381004333496094,
107,100,7,0.011207103729248047,
107,100,7,0.010603904724121094,
107,100,7,0.009248971939086914,
107,100,7,0.008453130722045898,
107,100,7,0.0159912109375,
107,100,7,0.008215904235839844,
107,100,7,0.011593103408813477,
107,100,7,0.008644819259643555,
107,100,7,0.008243083953857422,
107,100,7,0.014187097549438477,
107,100,7,0.007791042327880859,
107,100,7,0.008505105972290039,
107,100,7,0.009724855422973633,
107,100,7,0.011451005935668945,
107,100,7,0.008955001831054688,
107,100,7,0.010685920715332031,
107,100,7,0.009886980056762695,
107,100,7,0.017856121063232422,
107,100,7,0.008485078811645508,
107,100,7,0.008862972259521484,
107,100,7,0.009824037551879883,
107,100,7,0.012872934341430664,
107,100,7,0.010738134384155273,
107,100,7,0.012467145919799805,
107,100,7,0.011741876602172852,
107,100,7,0.008218050003051758,
107,100,7,0.011146783828735352,
107,100,7,0.017783164978027344,
107,100,7,0.011924028396606445,
107,100,7,0.010092020034790039,
107,100,7,0.010277986526489258,
107,100,7,0.00864100456237793,
107,100,7,0.010891914367675781,
107,100,7,0.00917816162109375,
107,100,7,0.00912785530090332,
107,100,7,0.008400201797485352,
107,100,7,0.009608983993530273,
107,100,7,0.01807403564453125,
107,100,7,0.015019893646240234,
107,100,7,0.041796207427978516,
107,100,7,0.011477947235107422,
107,100,7,0.012379169464111328,
107,100,7,0.019802093505859375,
107,100,7,0.011852025985717773,
107,100,7,0.011885881423950195,
107,100,7,0.010871171951293945,
107,100,7,0.0182797908782959,
107,100,7,0.008307933807373047,
107,100,7,0.007768869400024414,
107,100,7,0.008118867874145508,
107,100,7,0.008051872253417969,
107,100,7,0.012697935104370117,
107,100,7,0.008844852447509766,
107,100,7,0.009511947631835938,
107,100,7,0.010122060775756836,
107,100,7,0.01616191864013672,
107,100,7,0.01150202751159668,
107,100,7,0.009459972381591797,
107,100,7,0.00939488410949707,
107,100,7,0.00906991958618164,
107,100,7,0.007784128189086914,
107,100,7,0.008388042449951172,
107,100,7,0.01011800765991211,
107,100,7,0.008840084075927734,
107,100,7,0.017007827758789062,
107,100,7,0.009527921676635742,
107,100,7,0.00841212272644043,
107,100,7,0.010504007339477539,
107,100,7,0.016028165817260742,
107,100,7,0.00922393798828125,
107,100,7,0.01020503044128418,
107,100,7,0.00881814956665039,
107,100,7,0.010557889938354492,
107,100,7,0.008009195327758789,
107,100,7,0.012463092803955078,
107,100,7,0.014869928359985352,
107,100,7,0.013389110565185547,
107,100,7,0.011301994323730469,
107,100,7,0.008907079696655273,
107,100,7,0.008636951446533203,
107,100,7,0.009265899658203125,
107,100,7,0.011245965957641602,
107,100,7,0.010569095611572266,
107,100,7,0.011736154556274414,
107,100,7,0.010718107223510742,
107,100,7,0.009424924850463867,
107,100,7,0.009220123291015625,
107,100,7,0.010644197463989258,
107,100,7,0.009448051452636719,
107,100,7,0.01134181022644043,
107,100,7,0.007897138595581055,
107,100,7,0.01347208023071289,
107,100,7,0.012076854705810547,
107,100,7,0.009439945220947266,
107,100,7,0.008080005645751953,
107,100,7,0.010391950607299805,
107,100,7,0.00878596305847168,
107,100,7,0.011673927307128906,
107,100,7,0.010202169418334961,
107,100,7,0.009167194366455078,
107,100,7,0.008544921875,
107,100,7,0.011248111724853516,
107,100,7,0.009171009063720703,
107,100,7,0.012616872787475586,
107,100,7,0.011580944061279297,
107,100,7,0.015902996063232422,
107,100,7,0.014256954193115234,
107,100,7,0.009547948837280273,
107,100,7,0.0074689388275146484,
107,100,7,0.010876893997192383,
107,100,7,0.007325172424316406,
107,100,7,0.01335597038269043,
107,100,7,0.009968996047973633,
107,100,7,0.010180950164794922,
107,100,7,0.010203838348388672,
107,100,7,0.007730960845947266,
107,100,7,0.010365962982177734,
107,100,7,0.008928060531616211,
107,100,7,0.009199857711791992,
107,100,7,0.00898289680480957,
107,100,7,0.011904001235961914,
107,100,7,0.010207176208496094,
107,100,7,0.008209943771362305,
107,100,7,0.010483026504516602,
107,100,7,0.010523080825805664,
107,100,7,0.011801958084106445,
107,100,7,0.011831998825073242,
107,100,7,0.013195991516113281,
107,100,7,0.010037899017333984,
107,100,7,0.010345935821533203,
107,100,7,0.020206928253173828,
107,100,7,0.009465932846069336,
107,100,7,0.011970996856689453,
