total bytes,data bytes,header bytes,runtime,
107,100,7,0.0007791519165039062,
107,100,7,0.0013239383697509766,
107,100,7,0.000762939453125,
107,100,7,0.0010609626770019531,
107,100,7,0.0007660388946533203,
107,100,7,0.0008490085601806641,
107,100,7,0.0007810592651367188,
107,100,7,0.0007958412170410156,
107,100,7,0.0006880760192871094,
107,100,7,0.0007081031799316406,
107,100,7,0.0007960796356201172,
107,100,7,0.0009398460388183594,
107,100,7,0.0008831024169921875,
107,100,7,0.0008051395416259766,
107,100,7,0.000759124755859375,
107,100,7,0.0006778240203857422,
107,100,7,0.0012030601501464844,
107,100,7,0.0007610321044921875,
107,100,7,0.0007300376892089844,
107,100,7,0.0007848739624023438,
107,100,7,0.0008170604705810547,
107,100,7,0.0009729862213134766,
107,100,7,0.0010859966278076172,
107,100,7,0.0007410049438476562,
107,100,7,0.0007739067077636719,
107,100,7,0.0008449554443359375,
107,100,7,0.0007159709930419922,
107,100,7,0.0011360645294189453,
107,100,7,0.0008411407470703125,
107,100,7,0.0008149147033691406,
107,100,7,0.0008039474487304688,
107,100,7,0.0008389949798583984,
107,100,7,0.0010330677032470703,
107,100,7,0.0009341239929199219,
107,100,7,0.0007970333099365234,
107,100,7,0.0007309913635253906,
107,100,7,0.0007688999176025391,
107,100,7,0.0007579326629638672,
107,100,7,0.0007271766662597656,
107,100,7,0.00074005126953125,
107,100,7,0.0007188320159912109,
107,100,7,0.0006990432739257812,
107,100,7,0.0008249282836914062,
107,100,7,0.0007750988006591797,
107,100,7,0.0009419918060302734,
107,100,7,0.0008177757263183594,
107,100,7,0.0008070468902587891,
107,100,7,0.0009632110595703125,
107,100,7,0.0007390975952148438,
107,100,7,0.0008420944213867188,
107,100,7,0.0007860660552978516,
107,100,7,0.0008320808410644531,
107,100,7,0.0007379055023193359,
107,100,7,0.0008389949798583984,
107,100,7,0.002196073532104492,
107,100,7,0.0010879039764404297,
107,100,7,0.001367807388305664,
107,100,7,0.0008971691131591797,
107,100,7,0.0014209747314453125,
107,100,7,0.0007178783416748047,
107,100,7,0.00127410888671875,
107,100,7,0.000885009765625,
107,100,7,0.0007979869842529297,
107,100,7,0.0008041858673095703,
107,100,7,0.0009241104125976562,
107,100,7,0.0010941028594970703,
107,100,7,0.0012829303741455078,
107,100,7,0.001252889633178711,
107,100,7,0.0014472007751464844,
107,100,7,0.0008130073547363281,
107,100,7,0.0007998943328857422,
107,100,7,0.0009598731994628906,
107,100,7,0.0007669925689697266,
107,100,7,0.0010759830474853516,
107,100,7,0.0009028911590576172,
107,100,7,0.0009090900421142578,
107,100,7,0.0007698535919189453,
107,100,7,0.0010120868682861328,
107,100,7,0.0010170936584472656,
107,100,7,0.0010340213775634766,
107,100,7,0.000823974609375,
107,100,7,0.0009989738464355469,
107,100,7,0.0010890960693359375,
107,100,7,0.0010161399841308594,
107,100,7,0.0006909370422363281,
107,100,7,0.0007460117340087891,
107,100,7,0.0007429122924804688,
107,100,7,0.0007429122924804688,
107,100,7,0.0007638931274414062,
107,100,7,0.0007319450378417969,
107,100,7,0.0006959438323974609,
107,100,7,0.0008499622344970703,
107,100,7,0.0007650852203369141,
107,100,7,0.0008499622344970703,
107,100,7,0.0009119510650634766,
107,100,7,0.0007522106170654297,
107,100,7,0.0007610321044921875,
107,100,7,0.0009801387786865234,
107,100,7,0.0007920265197753906,
107,100,7,0.0007050037384033203,
107,100,7,0.0007522106170654297,
107,100,7,0.0007839202880859375,
107,100,7,0.0008149147033691406,
107,100,7,0.0007719993591308594,
107,100,7,0.0008230209350585938,
107,100,7,0.0009641647338867188,
107,100,7,0.0008199214935302734,
107,100,7,0.00078582763671875,
107,100,7,0.0008940696716308594,
107,100,7,0.0009088516235351562,
107,100,7,0.0006990432739257812,
107,100,7,0.0007650852203369141,
107,100,7,0.0006990432739257812,
107,100,7,0.0006971359252929688,
107,100,7,0.0018420219421386719,
107,100,7,0.0008909702301025391,
107,100,7,0.0007390975952148438,
107,100,7,0.0007479190826416016,
107,100,7,0.0008111000061035156,
107,100,7,0.0009860992431640625,
107,100,7,0.0008349418640136719,
107,100,7,0.0007610321044921875,
107,100,7,0.0007681846618652344,
107,100,7,0.0009438991546630859,
107,100,7,0.0008859634399414062,
107,100,7,0.0009570121765136719,
107,100,7,0.0007998943328857422,
107,100,7,0.0008108615875244141,
107,100,7,0.0007669925689697266,
107,100,7,0.0007550716400146484,
107,100,7,0.0010080337524414062,
107,100,7,0.0015790462493896484,
107,100,7,0.0008099079132080078,
107,100,7,0.0007548332214355469,
107,100,7,0.0007750988006591797,
107,100,7,0.0007550716400146484,
107,100,7,0.000804901123046875,
107,100,7,0.0010712146759033203,
107,100,7,0.0007081031799316406,
107,100,7,0.0008490085601806641,
107,100,7,0.000782012939453125,
107,100,7,0.0007870197296142578,
107,100,7,0.0013248920440673828,
107,100,7,0.0012810230255126953,
107,100,7,0.0008368492126464844,
107,100,7,0.0007359981536865234,
107,100,7,0.0007359981536865234,
107,100,7,0.0011911392211914062,
107,100,7,0.0010790824890136719,
107,100,7,0.0007929801940917969,
107,100,7,0.0007560253143310547,
107,100,7,0.0008330345153808594,
107,100,7,0.0007781982421875,
107,100,7,0.001255035400390625,
107,100,7,0.0010008811950683594,
107,100,7,0.0010449886322021484,
107,100,7,0.0008180141448974609,
107,100,7,0.0009808540344238281,
107,100,7,0.0007719993591308594,
107,100,7,0.0010099411010742188,
107,100,7,0.0008039474487304688,
107,100,7,0.0007779598236083984,
107,100,7,0.0006778240203857422,
107,100,7,0.0007638931274414062,
107,100,7,0.0008499622344970703,
107,100,7,0.0007898807525634766,
107,100,7,0.0008349418640136719,
107,100,7,0.001547098159790039,
107,100,7,0.0008478164672851562,
107,100,7,0.0007560253143310547,
107,100,7,0.0007829666137695312,
107,100,7,0.0007948875427246094,
107,100,7,0.0007600784301757812,
107,100,7,0.0008368492126464844,
107,100,7,0.0008039474487304688,
107,100,7,0.0010139942169189453,
107,100,7,0.001130819320678711,
107,100,7,0.0007910728454589844,
107,100,7,0.0009028911590576172,
107,100,7,0.0008070468902587891,
107,100,7,0.0008020401000976562,
107,100,7,0.0009148120880126953,
107,100,7,0.0016241073608398438,
107,100,7,0.0008988380432128906,
107,100,7,0.0010819435119628906,
107,100,7,0.0010979175567626953,
107,100,7,0.0007319450378417969,
107,100,7,0.0009701251983642578,
107,100,7,0.0008330345153808594,
107,100,7,0.0015270709991455078,
107,100,7,0.000926971435546875,
107,100,7,0.0007350444793701172,
107,100,7,0.002235889434814453,
107,100,7,0.0007519721984863281,
107,100,7,0.0008420944213867188,
107,100,7,0.0007128715515136719,
107,100,7,0.0008420944213867188,
107,100,7,0.0009238719940185547,
107,100,7,0.0008161067962646484,
107,100,7,0.0009560585021972656,
107,100,7,0.0012040138244628906,
107,100,7,0.001032114028930664,
107,100,7,0.0008149147033691406,
107,100,7,0.0008389949798583984,
107,100,7,0.001177072525024414,
107,100,7,0.0007970333099365234,
107,100,7,0.0007650852203369141,
107,100,7,0.0007448196411132812,
107,100,7,0.001171112060546875,
107,100,7,0.0006899833679199219,
107,100,7,0.0007679462432861328,
107,100,7,0.0007860660552978516,
107,100,7,0.0011649131774902344,
107,100,7,0.0008890628814697266,
107,100,7,0.0008251667022705078,
107,100,7,0.0007200241088867188,
107,100,7,0.0007719993591308594,
107,100,7,0.0008909702301025391,
107,100,7,0.0007588863372802734,
107,100,7,0.0008180141448974609,
107,100,7,0.0006749629974365234,
107,100,7,0.0007700920104980469,
107,100,7,0.0007650852203369141,
107,100,7,0.0007710456848144531,
107,100,7,0.0011019706726074219,
107,100,7,0.0010199546813964844,
107,100,7,0.0009970664978027344,
107,100,7,0.000782012939453125,
107,100,7,0.0008969306945800781,
107,100,7,0.0010378360748291016,
107,100,7,0.0007619857788085938,
107,100,7,0.0008060932159423828,
107,100,7,0.0007638931274414062,
107,100,7,0.0009241104125976562,
107,100,7,0.0007441043853759766,
107,100,7,0.0008170604705810547,
107,100,7,0.0008370876312255859,
107,100,7,0.0008511543273925781,
107,100,7,0.0008680820465087891,
107,100,7,0.0008349418640136719,
107,100,7,0.0013599395751953125,
107,100,7,0.0007219314575195312,
107,100,7,0.0007219314575195312,
107,100,7,0.0008699893951416016,
107,100,7,0.0007619857788085938,
107,100,7,0.0009548664093017578,
107,100,7,0.0007600784301757812,
107,100,7,0.001104116439819336,
107,100,7,0.0007030963897705078,
107,100,7,0.0009930133819580078,
107,100,7,0.001302957534790039,
107,100,7,0.0008149147033691406,
107,100,7,0.0007669925689697266,
107,100,7,0.0008199214935302734,
107,100,7,0.0006859302520751953,
107,100,7,0.0007808208465576172,
107,100,7,0.0008859634399414062,
107,100,7,0.0008070468902587891,
107,100,7,0.0008780956268310547,
107,100,7,0.0007638931274414062,
107,100,7,0.0008590221405029297,
107,100,7,0.0009839534759521484,
107,100,7,0.0007340908050537109,
107,100,7,0.0008168220520019531,
107,100,7,0.0009171962738037109,
107,100,7,0.0007410049438476562,
107,100,7,0.0008978843688964844,
107,100,7,0.0007309913635253906,
107,100,7,0.0008988380432128906,
107,100,7,0.0008370876312255859,
107,100,7,0.0010290145874023438,
107,100,7,0.0007290840148925781,
107,100,7,0.0008299350738525391,
107,100,7,0.0007770061492919922,
107,100,7,0.0008189678192138672,
107,100,7,0.0008549690246582031,
107,100,7,0.0017180442810058594,
107,100,7,0.0009510517120361328,
107,100,7,0.0008149147033691406,
107,100,7,0.0007810592651367188,
107,100,7,0.0007929801940917969,
107,100,7,0.0007538795471191406,
107,100,7,0.0007638931274414062,
107,100,7,0.0007960796356201172,
107,100,7,0.0007610321044921875,
107,100,7,0.0007770061492919922,
107,100,7,0.0008649826049804688,
107,100,7,0.001157999038696289,
107,100,7,0.0007750988006591797,
107,100,7,0.0009510517120361328,
107,100,7,0.0007710456848144531,
107,100,7,0.0009319782257080078,
107,100,7,0.0010981559753417969,
107,100,7,0.0006778240203857422,
107,100,7,0.0007021427154541016,
107,100,7,0.0010609626770019531,
107,100,7,0.0007219314575195312,
107,100,7,0.0010941028594970703,
107,100,7,0.0009260177612304688,
107,100,7,0.001135110855102539,
107,100,7,0.0008630752563476562,
107,100,7,0.0007710456848144531,
107,100,7,0.0008108615875244141,
107,100,7,0.0012500286102294922,
107,100,7,0.001013040542602539,
107,100,7,0.0008180141448974609,
107,100,7,0.0009100437164306641,
107,100,7,0.0010251998901367188,
107,100,7,0.0007829666137695312,
107,100,7,0.0007920265197753906,
107,100,7,0.0017981529235839844,
107,100,7,0.0007860660552978516,
107,100,7,0.0010380744934082031,
107,100,7,0.0008869171142578125,
107,100,7,0.0010449886322021484,
107,100,7,0.000946044921875,
107,100,7,0.001007080078125,
107,100,7,0.0008068084716796875,
107,100,7,0.0012729167938232422,
107,100,7,0.0007619857788085938,
107,100,7,0.0007219314575195312,
107,100,7,0.0007579326629638672,
107,100,7,0.0010139942169189453,
107,100,7,0.0006988048553466797,
107,100,7,0.0007710456848144531,
107,100,7,0.0007309913635253906,
107,100,7,0.001065969467163086,
107,100,7,0.0008561611175537109,
107,100,7,0.0006940364837646484,
107,100,7,0.0007138252258300781,
107,100,7,0.0010540485382080078,
107,100,7,0.0007700920104980469,
107,100,7,0.0007731914520263672,
107,100,7,0.0007910728454589844,
107,100,7,0.0009839534759521484,
107,100,7,0.0008978843688964844,
107,100,7,0.0009319782257080078,
107,100,7,0.0007557868957519531,
107,100,7,0.0007269382476806641,
107,100,7,0.000926971435546875,
107,100,7,0.0007989406585693359,
107,100,7,0.0007419586181640625,
107,100,7,0.0011148452758789062,
107,100,7,0.0007829666137695312,
107,100,7,0.0007698535919189453,
107,100,7,0.0008108615875244141,
107,100,7,0.0007560253143310547,
107,100,7,0.0009799003601074219,
107,100,7,0.0007479190826416016,
107,100,7,0.0007708072662353516,
107,100,7,0.0007600784301757812,
107,100,7,0.0007150173187255859,
107,100,7,0.000985860824584961,
107,100,7,0.0007610321044921875,
107,100,7,0.0007481575012207031,
107,100,7,0.0007698535919189453,
107,100,7,0.0009150505065917969,
107,100,7,0.00096893310546875,
107,100,7,0.0006821155548095703,
107,100,7,0.0008058547973632812,
107,100,7,0.000904083251953125,
107,100,7,0.0009319782257080078,
107,100,7,0.0008759498596191406,
107,100,7,0.0007598400115966797,
107,100,7,0.0007569789886474609,
107,100,7,0.0007140636444091797,
107,100,7,0.0007731914520263672,
107,100,7,0.0008089542388916016,
107,100,7,0.0009520053863525391,
107,100,7,0.0007829666137695312,
107,100,7,0.0007359981536865234,
107,100,7,0.0009570121765136719,
107,100,7,0.0014460086822509766,
107,100,7,0.0009000301361083984,
107,100,7,0.0007798671722412109,
107,100,7,0.0007491111755371094,
107,100,7,0.0009131431579589844,
107,100,7,0.0008080005645751953,
107,100,7,0.0007860660552978516,
107,100,7,0.0008981227874755859,
107,100,7,0.0008311271667480469,
107,100,7,0.0007750988006591797,
107,100,7,0.0007910728454589844,
107,100,7,0.0007729530334472656,
107,100,7,0.0008401870727539062,
107,100,7,0.0009539127349853516,
107,100,7,0.0008168220520019531,
107,100,7,0.0009331703186035156,
107,100,7,0.0007610321044921875,
107,100,7,0.0008120536804199219,
107,100,7,0.0008559226989746094,
107,100,7,0.0007648468017578125,
107,100,7,0.000743865966796875,
107,100,7,0.0008058547973632812,
107,100,7,0.0007810592651367188,
107,100,7,0.0008211135864257812,
107,100,7,0.0017130374908447266,
107,100,7,0.001071929931640625,
107,100,7,0.001058816909790039,
107,100,7,0.0012619495391845703,
107,100,7,0.0007429122924804688,
107,100,7,0.0012819766998291016,
107,100,7,0.0007338523864746094,
107,100,7,0.0007610321044921875,
107,100,7,0.0008261203765869141,
107,100,7,0.0007569789886474609,
107,100,7,0.0008580684661865234,
107,100,7,0.0010080337524414062,
107,100,7,0.0007729530334472656,
107,100,7,0.0007638931274414062,
107,100,7,0.0008080005645751953,
107,100,7,0.0009748935699462891,
107,100,7,0.0007410049438476562,
107,100,7,0.0009338855743408203,
107,100,7,0.0006959438323974609,
107,100,7,0.0007331371307373047,
107,100,7,0.00067901611328125,
107,100,7,0.0006749629974365234,
107,100,7,0.0009450912475585938,
107,100,7,0.0008878707885742188,
107,100,7,0.0007839202880859375,
107,100,7,0.0007009506225585938,
107,100,7,0.0018620491027832031,
107,100,7,0.0013120174407958984,
107,100,7,0.0008411407470703125,
107,100,7,0.0010020732879638672,
107,100,7,0.0008149147033691406,
107,100,7,0.0013000965118408203,
107,100,7,0.0009989738464355469,
107,100,7,0.0007979869842529297,
107,100,7,0.0009009838104248047,
107,100,7,0.0008831024169921875,
107,100,7,0.0009100437164306641,
107,100,7,0.0009150505065917969,
107,100,7,0.0009930133819580078,
107,100,7,0.0011589527130126953,
107,100,7,0.0007219314575195312,
107,100,7,0.0007739067077636719,
107,100,7,0.0008230209350585938,
107,100,7,0.0008420944213867188,
107,100,7,0.0007560253143310547,
107,100,7,0.000843048095703125,
107,100,7,0.0007760524749755859,
107,100,7,0.0009508132934570312,
107,100,7,0.0008189678192138672,
107,100,7,0.0010120868682861328,
107,100,7,0.0007848739624023438,
107,100,7,0.00090789794921875,
107,100,7,0.0006690025329589844,
107,100,7,0.0006690025329589844,
107,100,7,0.0007729530334472656,
107,100,7,0.0007290840148925781,
107,100,7,0.0008630752563476562,
107,100,7,0.0009000301361083984,
107,100,7,0.0007669925689697266,
107,100,7,0.0008931159973144531,
107,100,7,0.0008149147033691406,
107,100,7,0.0008311271667480469,
107,100,7,0.0010259151458740234,
107,100,7,0.0007598400115966797,
107,100,7,0.0007748603820800781,
107,100,7,0.0007460117340087891,
107,100,7,0.0008890628814697266,
107,100,7,0.00080108642578125,
107,100,7,0.0007619857788085938,
107,100,7,0.0007569789886474609,
107,100,7,0.0006930828094482422,
107,100,7,0.0008881092071533203,
107,100,7,0.0010628700256347656,
107,100,7,0.0009000301361083984,
107,100,7,0.0008161067962646484,
107,100,7,0.0011060237884521484,
107,100,7,0.0007491111755371094,
107,100,7,0.000843048095703125,
107,100,7,0.0009591579437255859,
107,100,7,0.0008699893951416016,
107,100,7,0.0007669925689697266,
107,100,7,0.000682830810546875,
107,100,7,0.0007572174072265625,
107,100,7,0.0007491111755371094,
107,100,7,0.0008320808410644531,
107,100,7,0.0009241104125976562,
107,100,7,0.0008471012115478516,
107,100,7,0.000782012939453125,
107,100,7,0.000823974609375,
107,100,7,0.0008699893951416016,
107,100,7,0.0007920265197753906,
107,100,7,0.0007579326629638672,
107,100,7,0.0007498264312744141,
107,100,7,0.0008769035339355469,
107,100,7,0.0007688999176025391,
107,100,7,0.0008680820465087891,
107,100,7,0.0007638931274414062,
107,100,7,0.0007801055908203125,
107,100,7,0.0006878376007080078,
107,100,7,0.0008561611175537109,
107,100,7,0.0010662078857421875,
107,100,7,0.0007560253143310547,
107,100,7,0.0009679794311523438,
107,100,7,0.0008089542388916016,
107,100,7,0.0007429122924804688,
107,100,7,0.0007898807525634766,
107,100,7,0.0009210109710693359,
107,100,7,0.0007359981536865234,
107,100,7,0.0007669925689697266,
107,100,7,0.0008339881896972656,
107,100,7,0.0008020401000976562,
107,100,7,0.0012269020080566406,
107,100,7,0.0008180141448974609,
107,100,7,0.0010271072387695312,
107,100,7,0.0008139610290527344,
107,100,7,0.00115203857421875,
107,100,7,0.0008738040924072266,
107,100,7,0.0009109973907470703,
107,100,7,0.0007340908050537109,
107,100,7,0.0007369518280029297,
107,100,7,0.0007708072662353516,
107,100,7,0.0007088184356689453,
107,100,7,0.000782012939453125,
107,100,7,0.0007359981536865234,
107,100,7,0.0009961128234863281,
107,100,7,0.0007650852203369141,
107,100,7,0.0009238719940185547,
107,100,7,0.0011320114135742188,
107,100,7,0.0007679462432861328,
107,100,7,0.0007531642913818359,
107,100,7,0.0007030963897705078,
107,100,7,0.000762939453125,
107,100,7,0.0008461475372314453,
107,100,7,0.0008828639984130859,
107,100,7,0.0007460117340087891,
107,100,7,0.0007538795471191406,
107,100,7,0.0008490085601806641,
107,100,7,0.0009448528289794922,
107,100,7,0.000926971435546875,
107,100,7,0.0009520053863525391,
107,100,7,0.0007469654083251953,
107,100,7,0.0007669925689697266,
107,100,7,0.0008170604705810547,
107,100,7,0.0007450580596923828,
107,100,7,0.0012288093566894531,
107,100,7,0.0008220672607421875,
107,100,7,0.0008540153503417969,
