# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.007312000000013086,
4,672,100,572,0.00804899999999975,
4,672,100,572,0.008443999999997231,
4,672,100,572,0.012309000000016113,
4,672,100,572,0.01046600000000808,
4,672,100,572,0.010761999999999716,
4,672,100,572,0.008874999999989086,
4,672,100,572,0.01142099999998436,
4,672,100,572,0.011763000000001966,
4,672,100,572,0.009453000000007705,
4,672,100,572,0.009457999999995081,
4,672,100,572,0.011214000000023816,
4,672,100,572,0.010032999999992853,
4,672,100,572,0.009139000000004671,
4,672,100,572,0.009471999999988157,
4,672,100,572,0.009572999999988951,
4,672,100,572,0.010576000000014574,
4,672,100,572,0.009463999999979933,
4,672,100,572,0.008380999999985761,
4,672,100,572,0.010694999999998345,
4,672,100,572,0.007359000000008109,
4,672,100,572,0.010651000000024169,
4,672,100,572,0.006434999999981983,
4,672,100,572,0.011678000000017619,
4,672,100,572,0.00929099999999039,
4,672,100,572,0.008296000000001413,
4,672,100,572,0.01505599999998708,
4,672,100,572,0.011770999999981768,
4,672,100,572,0.010863999999997986,
4,672,100,572,0.011268000000001166,
4,672,100,572,0.009448000000020329,
4,672,100,572,0.01468300000001932,
4,672,100,572,0.008821000000011736,
4,672,100,572,0.009729000000021415,
4,672,100,572,0.016055999999991855,
4,672,100,572,0.013898999999980788,
4,672,100,572,0.015011000000015429,
4,672,100,572,0.010537999999996828,
4,672,100,572,0.0151299999999992,
4,672,100,572,0.00737799999998856,
4,672,100,572,0.027322000000026492,
4,672,100,572,0.01622599999998897,
4,672,100,572,0.0077379999999891425,
4,672,100,572,0.008832000000012385,
4,672,100,572,0.009760999999997466,
4,672,100,572,0.01239200000000551,
4,672,100,572,0.009451999999981808,
4,672,100,572,0.009531000000009726,
4,672,100,572,0.009852999999992562,
4,672,100,572,0.010646000000008371,
4,672,100,572,0.011894999999981337,
4,672,100,572,0.012747000000018716,
4,672,100,572,0.008649999999988722,
4,672,100,572,0.008565999999973428,
4,672,100,572,0.010881000000011909,
4,672,100,572,0.010569000000003825,
4,672,100,572,0.010791000000011763,
3,498,100,398,0.011459999999999582,
4,672,100,572,0.009825000000006412,
4,672,100,572,0.009547999999995227,
4,672,100,572,0.012383999999997286,
4,672,100,572,0.009090000000014697,
4,672,100,572,0.009040999999996302,
4,672,100,572,0.008392999999983886,
4,672,100,572,0.009675999999984697,
4,672,100,572,0.009617999999989024,
4,672,100,572,0.008522999999996728,
4,672,100,572,0.011481000000003405,
4,672,100,572,0.013832000000007838,
4,672,100,572,0.00969299999999862,
4,672,100,572,0.009589000000005399,
4,672,100,572,0.009502999999995154,
4,672,100,572,0.008888000000013108,
4,672,100,572,0.008322999999990088,
4,672,100,572,0.00935400000000186,
4,672,100,572,0.011566999999985228,
4,672,100,572,0.009400999999996884,
4,672,100,572,0.0075460000000191485,
4,672,100,572,0.00836599999999521,
4,672,100,572,0.01617200000001162,
4,672,100,572,0.13677300000000514,
4,672,100,572,0.014757999999972071,
4,672,100,572,0.1446170000000393,
4,672,100,572,0.01216999999996915,
4,672,100,572,0.014770999999996093,
4,672,100,572,0.014254000000050837,
4,672,100,572,0.01202499999999418,
4,672,100,572,0.01414599999998245,
4,672,100,572,0.0141699999999787,
4,672,100,572,0.015123000000016873,
4,672,100,572,0.010831999999993513,
4,672,100,572,0.012865999999974065,
4,672,100,572,0.01296100000001843,
4,672,100,572,0.011960999999985233,
4,672,100,572,0.006823999999994612,
4,672,100,572,0.13638400000002093,
4,672,100,572,0.013899000000037631,
4,672,100,572,0.012526000000036674,
4,672,100,572,0.00918899999999212,
4,672,100,572,0.007078000000035445,
4,672,100,572,0.009778999999980442,
4,672,100,572,0.009441999999978634,
4,672,100,572,0.011587000000019998,
4,672,100,572,0.006522000000018124,
4,672,100,572,0.00837199999995164,
3,498,100,398,0.007579000000021097,
4,672,100,572,0.009560000000021773,
4,672,100,572,0.00948199999999133,
4,672,100,572,0.013899999999978263,
4,672,100,572,0.011482999999998356,
4,672,100,572,0.010536999999999352,
4,672,100,572,0.009528999999986354,
4,672,100,572,0.008514999999988504,
4,672,100,572,0.008214000000009491,
4,672,100,572,0.01168400000000247,
4,672,100,572,0.00968399999999292,
4,672,100,572,0.009113000000013471,
4,672,100,572,0.009594000000049618,
4,672,100,572,0.008520999999973355,
4,672,100,572,0.009795999999994365,
4,672,100,572,0.008891000000005533,
4,672,100,572,0.010624000000007072,
4,672,100,572,0.008560999999986052,
4,672,100,572,0.007064000000013948,
4,672,100,572,0.005614999999977499,
4,672,100,572,0.011229000000014366,
4,672,100,572,0.009511999999972431,
4,672,100,572,0.010770999999976993,
4,672,100,572,0.01092599999998356,
4,672,100,572,0.009517999999957283,
4,672,100,572,0.008848999999997886,
4,672,100,572,0.006671999999980471,
4,672,100,572,0.007951999999988857,
4,672,100,572,0.009066000000018448,
3,498,100,398,0.010699999999985721,
4,672,100,572,0.010696999999993295,
4,672,100,572,0.010225999999988744,
4,672,100,572,0.009721000000013191,
4,672,100,572,0.00936699999999746,
4,672,100,572,0.008210999999960222,
3,498,100,398,0.008314000000041233,
4,672,100,572,0.009583999999961179,
4,672,100,572,0.010214000000019041,
4,672,100,572,0.008468999999990956,
4,672,100,572,0.008476999999970758,
4,672,100,572,0.009587000000010448,
4,672,100,572,0.008262999999999465,
4,672,100,572,0.008809999999982665,
4,672,100,572,0.008482000000014978,
4,672,100,572,0.13690000000002556,
4,672,100,572,0.015494999999987158,
4,672,100,572,0.00918699999999717,
4,672,100,572,0.009341000000006261,
4,672,100,572,0.008530000000007476,
3,498,100,398,0.020510000000001583,
5,750,100,650,0.13724500000000717,
4,672,100,572,0.012428999999997359,
4,672,100,572,0.017485999999962587,
4,672,100,572,0.007431999999994332,
5,738,100,638,0.00849399999998468,
4,672,100,572,0.009310000000027685,
4,672,100,572,0.008500999999967007,
4,672,100,572,0.01043600000002698,
4,672,100,572,0.007817999999986114,
4,672,100,572,0.00744299999996656,
4,672,100,572,0.009380000000021482,
4,672,100,572,0.009536999999966156,
4,672,100,572,0.009775999999988016,
4,672,100,572,0.015242000000000644,
4,672,100,572,0.011699999999962074,
4,672,100,572,0.006367000000011558,
4,672,100,572,0.019004999999992833,
4,672,100,572,0.008719000000041888,
4,672,100,572,0.009319000000004962,
4,672,100,572,0.01009300000004032,
4,672,100,572,0.01125000000001819,
4,672,100,572,0.008922999999981585,
4,672,100,572,0.008324000000015985,
4,672,100,572,0.007826999999963391,
4,672,100,572,0.009612000000004173,
4,672,100,572,0.008244999999988067,
4,672,100,572,0.011994000000015603,
4,672,100,572,0.011818000000005213,
4,672,100,572,0.008370999999954165,
4,672,100,572,0.009566000000006625,
4,672,100,572,0.015463000000011107,
4,672,100,572,0.00942800000001398,
4,672,100,572,0.009417999999982385,
4,672,100,572,0.010698999999988246,
4,672,100,572,0.007735000000025138,
4,672,100,572,0.009691999999972722,
4,672,100,572,0.012142999999980475,
4,672,100,572,0.009621000000038293,
4,672,100,572,0.008751000000017939,
4,672,100,572,0.008727999999962321,
4,672,100,572,0.008586999999977252,
4,672,100,572,0.006197000000042863,
4,672,100,572,0.00961199999994733,
4,672,100,572,0.01200299999999288,
4,672,100,572,0.00813000000005104,
4,672,100,572,0.008300000000019736,
4,672,100,572,0.0106609999999705,
4,672,100,572,0.009469000000024153,
4,672,100,572,0.009611000000006698,
4,672,100,572,0.009526999999991403,
4,672,100,572,0.013566000000025724,
4,672,100,572,0.010599000000013348,
3,498,100,398,0.009590000000002874,
4,672,100,572,0.0104970000000435,
4,672,100,572,0.01380800000004001,
4,672,100,572,0.005620000000021719,
4,672,100,572,0.009086999999965428,
4,672,100,572,0.01322099999998727,
4,672,100,572,0.009994000000006054,
4,672,100,572,0.013172999999994772,
4,672,100,572,0.011481000000003405,
4,672,100,572,0.011818000000005213,
4,672,100,572,0.009799999999984266,
5,750,100,650,0.13664899999997715,
4,672,100,572,0.01077399999996942,
4,672,100,572,0.012560000000007676,
4,672,100,572,0.018474999999966712,
4,672,100,572,0.01715999999998985,
4,672,100,572,0.009360000000015134,
4,672,100,572,0.013142000000016196,
4,672,100,572,0.012074999999981628,
4,672,100,572,0.009585000000015498,
4,672,100,572,0.008422999999993408,
4,672,100,572,0.014311000000020613,
4,672,100,572,0.021487999999976637,
4,672,100,572,0.007132999999953427,
3,498,100,398,0.008805999999992764,
4,672,100,572,0.0064089999999623615,
4,672,100,572,0.013926000000026306,
4,672,100,572,0.009154000000023643,
4,672,100,572,0.006314999999972315,
4,672,100,572,0.008741999999983818,
4,672,100,572,0.007024999999998727,
4,672,100,572,0.009777000000042335,
4,672,100,572,0.007954999999981283,
4,672,100,572,0.007931000000041877,
4,672,100,572,0.007385999999996784,
4,672,100,572,0.007627999999954227,
4,672,100,572,0.007007999999984804,
4,672,100,572,0.008799000000010437,
4,672,100,572,0.009952999999995882,
4,672,100,572,0.0197109999999725,
4,672,100,572,0.006914999999992233,
4,672,100,572,0.010728000000028715,
4,672,100,572,0.007344999999986612,
4,672,100,572,0.00742200000001958,
4,672,100,572,0.011009999999998854,
4,672,100,572,0.00629300000002786,
4,672,100,572,0.006250000000022737,
4,672,100,572,0.010541999999986729,
4,672,100,572,0.007762000000013813,
4,672,100,572,0.007683999999983371,
4,672,100,572,0.011599999999987176,
4,672,100,572,0.007398999999963962,
4,672,100,572,0.009526999999991403,
4,672,100,572,0.006334999999978663,
4,672,100,572,0.007615999999984524,
4,672,100,572,0.009518000000014126,
4,672,100,572,0.007349000000033357,
4,672,100,572,0.011640999999997348,
4,672,100,572,0.007251999999994041,
4,672,100,572,0.01029900000003181,
4,672,100,572,0.007875000000012733,
4,672,100,572,0.007784000000015112,
4,672,100,572,0.010009000000025026,
4,672,100,572,0.009569999999996526,
4,672,100,572,0.007350000000030832,
4,672,100,572,0.006893999999988409,
4,672,100,572,0.008355999999992036,
4,672,100,572,0.009522000000004027,
4,672,100,572,0.006885999999951764,
4,672,100,572,0.008596000000011372,
4,672,100,572,0.007285000000024411,
4,672,100,572,0.010785999999995965,
4,672,100,572,0.006733999999994467,
4,672,100,572,0.007203000000004067,
4,672,100,572,0.01083699999998089,
4,672,100,572,0.008408999999971911,
4,672,100,572,0.007339000000001761,
3,498,100,398,0.008484000000009928,
4,672,100,572,0.00634700000000521,
4,672,100,572,0.006387000000017906,
4,672,100,572,0.010274999999978718,
4,672,100,572,0.006461000000001604,
4,672,100,572,0.009517000000016651,
4,672,100,572,0.007400999999958913,
4,672,100,572,0.006283000000053107,
4,672,100,572,0.008309999999994488,
4,672,100,572,0.008573000000012598,
4,672,100,572,0.008409999999969386,
4,672,100,572,0.009478999999998905,
4,672,100,572,0.0063819999999736865,
4,672,100,572,0.007176000000015392,
4,672,100,572,0.007835999999997512,
4,672,100,572,0.010086999999998625,
4,672,100,572,0.007254999999986467,
4,672,100,572,0.006457000000011703,
4,672,100,572,0.007486000000028525,
4,672,100,572,0.006215999999994892,
4,672,100,572,0.007631000000003496,
4,672,100,572,0.006817999999952917,
4,672,100,572,0.009196999999971922,
4,672,100,572,0.008242999999993117,
4,672,100,572,0.006409999999959837,
4,672,100,572,0.009788000000014563,
4,672,100,572,0.007409999999993033,
4,672,100,572,0.006391000000007807,
4,672,100,572,0.006361999999967338,
4,672,100,572,0.006509000000050946,
4,672,100,572,0.009516000000019176,
4,672,100,572,0.007219999999961146,
4,672,100,572,0.007457999999985532,
4,672,100,572,0.0064870000000496475,
4,672,100,572,0.008258000000012089,
4,672,100,572,0.009940999999969335,
4,672,100,572,0.007317999999997937,
4,672,100,572,0.007926999999995132,
4,672,100,572,0.007677999999998519,
4,672,100,572,0.00805299999996123,
4,672,100,572,0.007515000000012151,
4,672,100,572,0.008049999999968804,
4,672,100,572,0.008592999999962103,
4,672,100,572,0.006583999999975276,
4,672,100,572,0.0063760000000456785,
4,672,100,572,0.0065159999999764295,
4,672,100,572,0.006294000000025335,
4,672,100,572,0.006029999999952906,
4,672,100,572,0.0070739999999887004,
4,672,100,572,0.007241000000021813,
4,672,100,572,0.007236999999975069,
4,672,100,572,0.009524999999996453,
4,672,100,572,0.009397999999976037,
4,672,100,572,0.007474999999999454,
4,672,100,572,0.008655999999973574,
4,672,100,572,0.0076599999999871216,
4,672,100,572,0.008854999999982738,
4,672,100,572,0.008362000000033731,
4,672,100,572,0.007257000000038261,
4,672,100,572,0.007134000000007745,
4,672,100,572,0.0074879999999666325,
4,672,100,572,0.0074149999999804095,
4,672,100,572,0.00649900000001935,
4,672,100,572,0.007284000000026936,
4,672,100,572,0.017402000000004136,
4,672,100,572,0.009092000000009648,
4,672,100,572,0.017908000000034008,
4,672,100,572,0.010952999999972235,
4,672,100,572,0.008479999999963184,
4,672,100,572,0.008528000000012526,
4,672,100,572,0.011725000000012642,
4,672,100,572,0.0099800000000414,
4,672,100,572,0.006521000000020649,
4,672,100,572,0.0068860000000086075,
4,672,100,572,0.010055000000022574,
4,672,100,572,0.009657000000004246,
4,672,100,572,0.011506999999994605,
4,672,100,572,0.0074759999999969295,
4,672,100,572,0.009727999999995518,
4,672,100,572,0.008047000000033222,
4,672,100,572,0.008497999999974581,
4,672,100,572,0.008750000000020464,
3,498,100,398,0.007725000000050386,
4,672,100,572,0.006313000000034208,
4,672,100,572,0.008407999999974436,
4,672,100,572,0.011661000000003696,
4,672,100,572,0.007630000000006021,
4,672,100,572,0.006433000000015454,
4,672,100,572,0.007225999999945998,
4,672,100,572,0.007884999999987485,
4,672,100,572,0.008706000000017866,
4,672,100,572,0.007647999999960575,
4,672,100,572,0.01061099999998305,
4,672,100,572,0.006386000000020431,
4,672,100,572,0.010875999999996111,
4,672,100,572,0.013020999999980631,
4,672,100,572,0.009901000000013482,
4,672,100,572,0.00965800000000172,
4,672,100,572,0.00998200000003635,
4,672,100,572,0.008166000000016993,
4,672,100,572,0.009585000000015498,
4,672,100,572,0.00938399999995454,
4,672,100,572,0.018015999999988708,
4,672,100,572,0.010526999999967757,
4,672,100,572,0.011096000000009099,
4,672,100,572,0.011655000000018845,
3,498,100,398,0.007541000000003351,
4,672,100,572,0.00689599999998336,
4,672,100,572,0.01063299999998435,
4,672,100,572,0.0068970000000376785,
4,672,100,572,0.01067199999999957,
4,672,100,572,0.007467000000019652,
4,672,100,572,0.007414000000039778,
4,672,100,572,0.009259999999983393,
4,672,100,572,0.008740999999986343,
4,672,100,572,0.007316000000002987,
4,672,100,572,0.0073459999999840875,
4,672,100,572,0.006619999999998072,
4,672,100,572,0.008726000000024214,
4,672,100,572,0.009614999999996598,
4,672,100,572,0.008973000000025877,
4,672,100,572,0.007532000000026073,
4,672,100,572,0.010942999999997483,
4,672,100,572,0.011557999999979529,
4,672,100,572,0.009659999999996671,
4,672,100,572,0.030999000000008436,
4,672,100,572,0.01368600000000697,
4,672,100,572,0.020553000000006705,
4,672,100,572,0.008560999999986052,
4,672,100,572,0.006366000000014083,
4,672,100,572,0.022814999999980046,
4,672,100,572,0.015028999999969983,
4,672,100,572,0.024660999999980504,
4,672,100,572,0.009675999999956275,
4,672,100,572,0.009101000000043769,
4,672,100,572,0.010108999999999924,
4,672,100,572,0.015637999999967178,
4,672,100,572,0.16311699999999973,
4,672,100,572,0.047317000000020926,
4,672,100,572,0.1641520000000014,
4,672,100,572,0.012793999999985317,
4,672,100,572,0.045303999999987354,
4,672,100,572,0.014906999999993786,
4,672,100,572,0.010140999999975975,
4,672,100,572,0.021240999999974974,
4,672,100,572,0.01774000000000342,
4,672,100,572,0.011764000000027863,
4,672,100,572,0.010382999999990261,
4,672,100,572,0.007349000000033357,
4,672,100,572,0.008924000000035903,
4,672,100,572,0.007849000000021533,
4,672,100,572,0.00875899999999774,
4,672,100,572,0.009317000000010012,
4,672,100,572,0.026926000000003114,
4,672,100,572,0.007254999999986467,
4,672,100,572,0.010726999999974396,
4,672,100,572,0.009825999999975465,
4,672,100,572,0.006341000000020358,
4,672,100,572,0.008418000000006032,
4,672,100,572,0.009298999999998614,
4,672,100,572,0.010591999999974178,
4,672,100,572,0.006870999999989635,
4,672,100,572,0.010296999999980017,
4,672,100,572,0.006344000000012784,
4,672,100,572,0.007041000000015174,
4,672,100,572,0.0059370000000171785,
4,672,100,572,0.00750399999998308,
4,672,100,572,0.013620000000003074,
3,498,100,398,0.010625000000004547,
4,672,100,572,0.00819899999999052,
4,672,100,572,0.009741999999960171,
4,672,100,572,0.0073729999999727625,
4,672,100,572,0.006050000000016098,
4,672,100,572,0.007065000000011423,
4,672,100,572,0.009932999999989534,
4,672,100,572,0.023233999999945354,
4,672,100,572,0.006736999999986892,
4,672,100,572,0.017073999999979605,
4,672,100,572,0.007986999999957334,
4,672,100,572,0.0075449999999932515,
4,672,100,572,0.0072270000000003165,
4,672,100,572,0.008490999999992255,
4,672,100,572,0.007876000000010208,
4,672,100,572,0.00750599999997803,
4,672,100,572,0.00654599999995753,
4,672,100,572,0.007379999999955089,
4,672,100,572,0.007250999999996566,
4,672,100,572,0.012109000000009473,
4,672,100,572,0.009404000000017732,
4,672,100,572,0.007333000000016909,
4,672,100,572,0.008728000000019165,
4,672,100,572,0.006292999999971016,
4,672,100,572,0.006191000000001168,
4,672,100,572,0.01470000000000482,
4,672,100,572,0.009693000000027041,
4,672,100,572,0.006776999999999589,
4,672,100,572,0.007789000000002488,
4,672,100,572,0.006678999999962798,
