total bytes,data bytes,header bytes,runtime,
300,100,200,0.008865118026733398,
300,100,200,0.008598089218139648,
300,100,200,0.007465839385986328,
300,100,200,0.007502079010009766,
300,100,200,0.007478952407836914,
300,100,200,0.00894618034362793,
300,100,200,0.00959920883178711,
300,100,200,0.010970115661621094,
300,100,200,0.007907867431640625,
300,100,200,0.009521961212158203,
300,100,200,0.014342784881591797,
300,100,200,0.01300191879272461,
300,100,200,0.00864410400390625,
300,100,200,0.007421970367431641,
300,100,200,0.00760197639465332,
300,100,200,0.010032892227172852,
300,100,200,0.009011983871459961,
300,100,200,0.005891084671020508,
300,100,200,0.006897926330566406,
300,100,200,0.007119178771972656,
300,100,200,0.006669044494628906,
300,100,200,0.008569002151489258,
300,100,200,0.0075931549072265625,
300,100,200,0.011833906173706055,
300,100,200,0.015490055084228516,
300,100,200,0.007719993591308594,
300,100,200,0.013000965118408203,
300,100,200,0.009337902069091797,
300,100,200,0.007539033889770508,
300,100,200,0.01644301414489746,
300,100,200,0.006643056869506836,
300,100,200,0.009460926055908203,
300,100,200,0.010938882827758789,
300,100,200,0.010473012924194336,
300,100,200,0.007394075393676758,
300,100,200,0.013581037521362305,
300,100,200,0.015110015869140625,
300,100,200,0.017613887786865234,
300,100,200,0.006570100784301758,
300,100,200,0.009997844696044922,
300,100,200,0.009047985076904297,
300,100,200,0.010566949844360352,
300,100,200,0.00957798957824707,
300,100,200,0.008511066436767578,
300,100,200,0.007375001907348633,
300,100,200,0.007063865661621094,
300,100,200,0.00780487060546875,
300,100,200,0.007912874221801758,
300,100,200,0.009844064712524414,
300,100,200,0.012305974960327148,
300,100,200,0.009797811508178711,
300,100,200,0.00602412223815918,
300,100,200,0.008642196655273438,
300,100,200,0.010923147201538086,
300,100,200,0.0075969696044921875,
300,100,200,0.010451793670654297,
300,100,200,0.009714126586914062,
300,100,200,0.008346796035766602,
300,100,200,0.024200916290283203,
300,100,200,0.007416963577270508,
300,100,200,0.006680011749267578,
300,100,200,0.018349170684814453,
300,100,200,0.008664131164550781,
300,100,200,0.008545875549316406,
300,100,200,0.007951021194458008,
300,100,200,0.006824970245361328,
300,100,200,0.009199142456054688,
300,100,200,0.012369871139526367,
300,100,200,0.010512113571166992,
300,100,200,0.007581949234008789,
300,100,200,0.016373157501220703,
300,100,200,0.0076100826263427734,
300,100,200,0.013328075408935547,
300,100,200,0.00709986686706543,
300,100,200,0.011591911315917969,
300,100,200,0.0107879638671875,
300,100,200,0.006376981735229492,
300,100,200,0.017344951629638672,
300,100,200,0.008166074752807617,
300,100,200,0.007503986358642578,
300,100,200,0.007426023483276367,
300,100,200,0.008436918258666992,
300,100,200,0.011253833770751953,
300,100,200,0.009510993957519531,
300,100,200,0.006245136260986328,
300,100,200,0.009458065032958984,
300,100,200,0.008445978164672852,
300,100,200,0.009721994400024414,
300,100,200,0.010380029678344727,
300,100,200,0.009073972702026367,
300,100,200,0.0106658935546875,
300,100,200,0.015295982360839844,
300,100,200,0.0065271854400634766,
300,100,200,0.012978076934814453,
300,100,200,0.01000213623046875,
300,100,200,0.009448051452636719,
300,100,200,0.0117340087890625,
300,100,200,0.009189844131469727,
300,100,200,0.005900144577026367,
300,100,200,0.01282501220703125,
300,100,200,0.007352113723754883,
300,100,200,0.010888099670410156,
300,100,200,0.008008956909179688,
300,100,200,0.00747990608215332,
300,100,200,0.012019157409667969,
300,100,200,0.007411956787109375,
300,100,200,0.007565975189208984,
300,100,200,0.006321907043457031,
300,100,200,0.007750034332275391,
300,100,200,0.013596057891845703,
300,100,200,0.010371923446655273,
300,100,200,0.007476091384887695,
300,100,200,0.015672922134399414,
300,100,200,0.0063359737396240234,
300,100,200,0.0065119266510009766,
300,100,200,0.007484912872314453,
300,100,200,0.010406017303466797,
300,100,200,0.007075071334838867,
300,100,200,0.009807825088500977,
300,100,200,0.00952291488647461,
300,100,200,0.008303165435791016,
300,100,200,0.014336109161376953,
300,100,200,0.006666898727416992,
300,100,200,0.01402902603149414,
300,100,200,0.00739288330078125,
300,100,200,0.009721040725708008,
300,100,200,0.009454965591430664,
300,100,200,0.008394002914428711,
300,100,200,0.01003718376159668,
300,100,200,0.006543874740600586,
300,100,200,0.020224809646606445,
300,100,200,0.008005857467651367,
300,100,200,0.006499052047729492,
300,100,200,0.00956583023071289,
300,100,200,0.012135982513427734,
300,100,200,0.011517047882080078,
300,100,200,0.008455991744995117,
300,100,200,0.006743907928466797,
300,100,200,0.0072710514068603516,
300,100,200,0.009771108627319336,
300,100,200,0.006982088088989258,
300,100,200,0.010020971298217773,
300,100,200,0.010701894760131836,
300,100,200,0.013070106506347656,
300,100,200,0.009568929672241211,
300,100,200,0.008569955825805664,
300,100,200,0.010601043701171875,
300,100,200,0.00847005844116211,
300,100,200,0.017590045928955078,
300,100,200,0.011381149291992188,
300,100,200,0.009451150894165039,
300,100,200,0.010727882385253906,
300,100,200,0.008454084396362305,
300,100,200,0.008382081985473633,
300,100,200,0.007369041442871094,
300,100,200,0.007200956344604492,
300,100,200,0.0070459842681884766,
300,100,200,0.015681028366088867,
300,100,200,0.010352849960327148,
300,100,200,0.009446144104003906,
300,100,200,0.006597995758056641,
300,100,200,0.0076639652252197266,
300,100,200,0.009496927261352539,
300,100,200,0.01083517074584961,
300,100,200,0.007575035095214844,
300,100,200,0.0072269439697265625,
300,100,200,0.009535074234008789,
300,100,200,0.008439064025878906,
300,100,200,0.008317947387695312,
300,100,200,0.00861501693725586,
300,100,200,0.012125968933105469,
300,100,200,0.010905981063842773,
300,100,200,0.006469011306762695,
300,100,200,0.0073320865631103516,
300,100,200,0.011516094207763672,
300,100,200,0.007318019866943359,
300,100,200,0.014569997787475586,
300,100,200,0.009263038635253906,
300,100,200,0.01196599006652832,
300,100,200,0.011666059494018555,
300,100,200,0.01761007308959961,
300,100,200,0.014729022979736328,
300,100,200,0.010382890701293945,
300,100,200,0.007665872573852539,
300,100,200,0.007067203521728516,
300,100,200,0.007525920867919922,
300,100,200,0.01754307746887207,
300,100,200,0.007647991180419922,
300,100,200,0.006617069244384766,
300,100,200,0.00991511344909668,
300,100,200,0.007567167282104492,
300,100,200,0.011039972305297852,
300,100,200,0.007473945617675781,
300,100,200,0.0074920654296875,
300,100,200,0.011033058166503906,
300,100,200,0.008478879928588867,
300,100,200,0.008059978485107422,
300,100,200,0.012011051177978516,
300,100,200,0.010694026947021484,
300,100,200,0.010319948196411133,
300,100,200,0.008028984069824219,
300,100,200,0.008409976959228516,
300,100,200,0.011752128601074219,
300,100,200,0.00815892219543457,
300,100,200,0.006014108657836914,
300,100,200,0.008709907531738281,
300,100,200,0.009814023971557617,
300,100,200,0.013965129852294922,
300,100,200,0.010302066802978516,
300,100,200,0.007460832595825195,
300,100,200,0.007430076599121094,
300,100,200,0.008795976638793945,
300,100,200,0.011130809783935547,
300,100,200,0.014152050018310547,
300,100,200,0.01359701156616211,
300,100,200,0.00928807258605957,
300,100,200,0.0171968936920166,
300,100,200,0.015606880187988281,
300,100,200,0.007835865020751953,
300,100,200,0.007075071334838867,
300,100,200,0.01344609260559082,
300,100,200,0.010698080062866211,
300,100,200,0.0074307918548583984,
300,100,200,0.007024049758911133,
300,100,200,0.006663084030151367,
300,100,200,0.006841897964477539,
300,100,200,0.00757288932800293,
300,100,200,0.008987903594970703,
300,100,200,0.039334774017333984,
300,100,200,0.0940408706665039,
300,100,200,0.2157578468322754,
300,100,200,0.11639404296875,
300,100,200,0.212723970413208,
300,100,200,0.014778852462768555,
300,100,200,0.022368907928466797,
300,100,200,0.010627985000610352,
300,100,200,0.1712048053741455,
300,100,200,0.18941998481750488,
300,100,200,0.09393501281738281,
300,100,200,0.37543392181396484,
300,100,200,0.1600661277770996,
300,100,200,0.22219300270080566,
300,100,200,0.12683510780334473,
300,100,200,1.1943469047546387,
300,100,200,0.13086605072021484,
300,100,200,0.4311788082122803,
300,100,200,0.05042695999145508,
300,100,200,0.030703067779541016,
300,100,200,0.010013818740844727,
300,100,200,0.008898019790649414,
300,100,200,0.020914077758789062,
300,100,200,0.01197504997253418,
300,100,200,0.008285999298095703,
300,100,200,0.008165121078491211,
300,100,200,0.01849508285522461,
300,100,200,0.007482051849365234,
300,100,200,0.00916910171508789,
300,100,200,0.008410930633544922,
300,100,200,0.008945941925048828,
300,100,200,0.008561134338378906,
300,100,200,0.007838964462280273,
300,100,200,0.009856939315795898,
300,100,200,0.006613016128540039,
300,100,200,0.006287813186645508,
300,100,200,0.007679939270019531,
300,100,200,0.009104013442993164,
300,100,200,0.011046886444091797,
300,100,200,0.007347822189331055,
300,100,200,0.0068149566650390625,
300,100,200,0.006632089614868164,
300,100,200,0.010834932327270508,
300,100,200,0.007311105728149414,
300,100,200,0.007411956787109375,
300,100,200,0.01137995719909668,
300,100,200,0.008623123168945312,
300,100,200,0.007749080657958984,
300,100,200,0.006788969039916992,
300,100,200,0.009689092636108398,
300,100,200,0.00858616828918457,
300,100,200,0.007649898529052734,
300,100,200,0.008458137512207031,
300,100,200,0.010914802551269531,
300,100,200,0.006331920623779297,
300,100,200,0.007360935211181641,
300,100,200,0.006630897521972656,
300,100,200,0.007920026779174805,
300,100,200,0.007561922073364258,
300,100,200,0.01275014877319336,
300,100,200,0.00773310661315918,
300,100,200,0.006482124328613281,
300,100,200,0.0076830387115478516,
300,100,200,0.009467840194702148,
300,100,200,0.0072939395904541016,
300,100,200,0.007447004318237305,
300,100,200,0.0075681209564208984,
300,100,200,0.008620023727416992,
300,100,200,0.008082866668701172,
300,100,200,0.009290933609008789,
300,100,200,0.0071828365325927734,
300,100,200,0.0075719356536865234,
300,100,200,0.008708000183105469,
300,100,200,0.013309001922607422,
300,100,200,0.007103919982910156,
300,100,200,0.28351902961730957,
300,100,200,0.013068914413452148,
300,100,200,0.15700507164001465,
300,100,200,0.1446988582611084,
300,100,200,0.07702398300170898,
300,100,200,0.06348109245300293,
300,100,200,0.010504961013793945,
300,100,200,0.010677099227905273,
300,100,200,0.011590003967285156,
300,100,200,0.007138967514038086,
300,100,200,0.00937199592590332,
300,100,200,0.020993947982788086,
300,100,200,0.011560201644897461,
300,100,200,0.010469913482666016,
300,100,200,0.01430511474609375,
300,100,200,0.19457697868347168,
300,100,200,0.011624813079833984,
300,100,200,0.01086115837097168,
300,100,200,0.008768081665039062,
300,100,200,0.7156341075897217,
300,100,200,0.030588150024414062,
300,100,200,0.022144079208374023,
300,100,200,0.011430025100708008,
300,100,200,0.01023411750793457,
300,100,200,0.010238170623779297,
300,100,200,0.01596689224243164,
300,100,200,0.011770963668823242,
300,100,200,0.007546186447143555,
300,100,200,0.021588802337646484,
300,100,200,0.03939390182495117,
300,100,200,0.02359294891357422,
300,100,200,0.014441967010498047,
300,100,200,0.03421807289123535,
300,100,200,0.008521795272827148,
300,100,200,0.013498067855834961,
300,100,200,0.009631156921386719,
300,100,200,0.04478812217712402,
300,100,200,0.0099639892578125,
300,100,200,0.012369155883789062,
300,100,200,0.01409602165222168,
300,100,200,0.011632919311523438,
300,100,200,0.010796070098876953,
300,100,200,0.009211063385009766,
300,100,200,0.012697935104370117,
300,100,200,0.01046299934387207,
300,100,200,0.006927013397216797,
300,100,200,0.015584945678710938,
300,100,200,0.009266853332519531,
300,100,200,0.011877059936523438,
300,100,200,0.014519929885864258,
300,100,200,0.008914947509765625,
300,100,200,0.00975799560546875,
300,100,200,0.009742021560668945,
300,100,200,0.01365804672241211,
300,100,200,0.017179012298583984,
300,100,200,0.01212310791015625,
300,100,200,0.07833504676818848,
300,100,200,0.01102900505065918,
300,100,200,0.007843017578125,
300,100,200,0.024318933486938477,
300,100,200,0.022713899612426758,
300,100,200,0.011499881744384766,
300,100,200,0.0099029541015625,
300,100,200,0.025105953216552734,
300,100,200,0.012283086776733398,
300,100,200,0.025801897048950195,
300,100,200,0.04755401611328125,
300,100,200,0.00808095932006836,
300,100,200,0.02742314338684082,
300,100,200,0.06436514854431152,
300,100,200,0.038674116134643555,
300,100,200,0.011896133422851562,
300,100,200,0.030937910079956055,
300,100,200,0.01163482666015625,
300,100,200,0.0707089900970459,
300,100,200,0.05085492134094238,
300,100,200,0.018426895141601562,
300,100,200,0.02132105827331543,
300,100,200,0.017148971557617188,
300,100,200,0.05909585952758789,
300,100,200,0.011421918869018555,
300,100,200,0.012617111206054688,
300,100,200,0.1611640453338623,
300,100,200,0.013859033584594727,
300,100,200,0.22784996032714844,
300,100,200,0.5201668739318848,
300,100,200,0.3798959255218506,
300,100,200,0.20974397659301758,
300,100,200,0.013814926147460938,
300,100,200,0.1458890438079834,
300,100,200,0.16778111457824707,
300,100,200,0.15014100074768066,
300,100,200,0.21156096458435059,
300,100,200,0.06973409652709961,
300,100,200,0.04366707801818848,
300,100,200,0.16802597045898438,
300,100,200,0.3476450443267822,
300,100,200,0.2942678928375244,
300,100,200,0.03887295722961426,
300,100,200,0.009809017181396484,
300,100,200,0.008754968643188477,
300,100,200,0.014130115509033203,
300,100,200,0.010041952133178711,
300,100,200,0.013416051864624023,
300,100,200,0.012157917022705078,
300,100,200,0.013792037963867188,
300,100,200,0.016752004623413086,
300,100,200,0.02252197265625,
300,100,200,0.018944978713989258,
300,100,200,0.014872074127197266,
300,100,200,0.015378952026367188,
300,100,200,0.015446186065673828,
300,100,200,0.016347885131835938,
300,100,200,0.01627802848815918,
300,100,200,0.01572108268737793,
300,100,200,0.015120983123779297,
300,100,200,0.0177309513092041,
300,100,200,0.009311914443969727,
300,100,200,0.012305974960327148,
300,100,200,0.011810064315795898,
300,100,200,0.00729823112487793,
300,100,200,0.009691953659057617,
300,100,200,0.0063610076904296875,
300,100,200,0.011728048324584961,
300,100,200,0.006309986114501953,
300,100,200,0.009428977966308594,
300,100,200,0.008530139923095703,
300,100,200,0.007328033447265625,
300,100,200,0.011356115341186523,
300,100,200,0.016967058181762695,
300,100,200,0.010545015335083008,
300,100,200,0.007043123245239258,
300,100,200,0.007275104522705078,
300,100,200,0.0073719024658203125,
300,100,200,0.00737309455871582,
300,100,200,0.009651899337768555,
300,100,200,0.0075299739837646484,
300,100,200,0.012727022171020508,
300,100,200,0.007378816604614258,
300,100,200,0.007577180862426758,
300,100,200,0.007568836212158203,
300,100,200,0.011459112167358398,
300,100,200,0.010912895202636719,
300,100,200,0.007004976272583008,
300,100,200,0.007863998413085938,
300,100,200,0.007379055023193359,
300,100,200,0.007447004318237305,
300,100,200,0.0074999332427978516,
300,100,200,0.0064280033111572266,
300,100,200,0.008153915405273438,
300,100,200,0.006212949752807617,
300,100,200,0.007707834243774414,
300,100,200,0.006658077239990234,
300,100,200,0.007500886917114258,
300,100,200,0.006721973419189453,
300,100,200,0.005560874938964844,
300,100,200,0.007292032241821289,
